model,repeat,case_id,complexity,category,evaluation_slice,augmentation,augmentation_type,strategy,P@5,R@5,F1@5,DCG@5,IDCG@5,nDCG@5,P@10,R@10,F1@10,DCG@10,IDCG@10,nDCG@10,MAP,MRR
qwen2.5:7b,2,ADV_018,moderate,adversarial_l2_test,adversarial_test,"{""description"":""the cancer belongs to the spouse; the client reports caregiver burden"",""false_trigger_code"":""C34"",""trigger_word"":""มะเร็งปอด"",""type"":""adversarial""}",adversarial,h2l-naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,2,ADV_018,moderate,adversarial_l2_test,adversarial_test,"{""description"":""the cancer belongs to the spouse; the client reports caregiver burden"",""false_trigger_code"":""C34"",""trigger_word"":""มะเร็งปอด"",""type"":""adversarial""}",adversarial,h2l-hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,2,ADV_018,moderate,adversarial_l2_test,adversarial_test,"{""description"":""the cancer belongs to the spouse; the client reports caregiver burden"",""false_trigger_code"":""C34"",""trigger_word"":""มะเร็งปอด"",""type"":""adversarial""}",adversarial,h2l-hybrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,2,ADV_019,moderate,adversarial_l2_test,adversarial_test,"{""description"":""the medical condition belongs to the mother; the client has debt"",""false_trigger_code"":""E11"",""trigger_word"":""โรคเบาหวาน"",""type"":""adversarial""}",adversarial,bm25_only,0.2,1.0,0.33333333333333337,0.6309297535714575,1.0,0.6309297535714575,0.1,1.0,0.18181818181818182,0.6309297535714575,1.0,0.6309297535714575,0.5,0.5
qwen2.5:7b,2,ADV_019,moderate,adversarial_l2_test,adversarial_test,"{""description"":""the medical condition belongs to the mother; the client has debt"",""false_trigger_code"":""E11"",""trigger_word"":""โรคเบาหวาน"",""type"":""adversarial""}",adversarial,naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,2,ADV_019,moderate,adversarial_l2_test,adversarial_test,"{""description"":""the medical condition belongs to the mother; the client has debt"",""false_trigger_code"":""E11"",""trigger_word"":""โรคเบาหวาน"",""type"":""adversarial""}",adversarial,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,2,ADV_019,moderate,adversarial_l2_test,adversarial_test,"{""description"":""the medical condition belongs to the mother; the client has debt"",""false_trigger_code"":""E11"",""trigger_word"":""โรคเบาหวาน"",""type"":""adversarial""}",adversarial,basic,0.0,0.0,0.0,0.0,1.0,0.0,0.1,1.0,0.18181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285
qwen2.5:7b,2,ADV_019,moderate,adversarial_l2_test,adversarial_test,"{""description"":""the medical condition belongs to the mother; the client has debt"",""false_trigger_code"":""E11"",""trigger_word"":""โรคเบาหวาน"",""type"":""adversarial""}",adversarial,h2l-bm25,0.2,1.0,0.33333333333333337,0.6309297535714575,1.0,0.6309297535714575,0.1,1.0,0.18181818181818182,0.6309297535714575,1.0,0.6309297535714575,0.5,0.5
qwen2.5:7b,2,ADV_019,moderate,adversarial_l2_test,adversarial_test,"{""description"":""the medical condition belongs to the mother; the client has debt"",""false_trigger_code"":""E11"",""trigger_word"":""โรคเบาหวาน"",""type"":""adversarial""}",adversarial,h2l-naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,2,ADV_019,moderate,adversarial_l2_test,adversarial_test,"{""description"":""the medical condition belongs to the mother; the client has debt"",""false_trigger_code"":""E11"",""trigger_word"":""โรคเบาหวาน"",""type"":""adversarial""}",adversarial,h2l-hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,2,ADV_019,moderate,adversarial_l2_test,adversarial_test,"{""description"":""the medical condition belongs to the mother; the client has debt"",""false_trigger_code"":""E11"",""trigger_word"":""โรคเบาหวาน"",""type"":""adversarial""}",adversarial,h2l-hybrid,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.07142857142857142
qwen2.5:7b,2,ADV_020,moderate,adversarial_l2_test,adversarial_test,"{""description"":""the leaflet and negative test are not a diagnosis; the current issue is unemployment"",""false_trigger_code"":""A15"",""trigger_word"":""วัณโรคปอด"",""type"":""adversarial""}",adversarial,bm25_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,2,ADV_020,moderate,adversarial_l2_test,adversarial_test,"{""description"":""the leaflet and negative test are not a diagnosis; the current issue is unemployment"",""false_trigger_code"":""A15"",""trigger_word"":""วัณโรคปอด"",""type"":""adversarial""}",adversarial,naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,2,ADV_020,moderate,adversarial_l2_test,adversarial_test,"{""description"":""the leaflet and negative test are not a diagnosis; the current issue is unemployment"",""false_trigger_code"":""A15"",""trigger_word"":""วัณโรคปอด"",""type"":""adversarial""}",adversarial,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,2,ADV_020,moderate,adversarial_l2_test,adversarial_test,"{""description"":""the leaflet and negative test are not a diagnosis; the current issue is unemployment"",""false_trigger_code"":""A15"",""trigger_word"":""วัณโรคปอด"",""type"":""adversarial""}",adversarial,basic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,2,ADV_020,moderate,adversarial_l2_test,adversarial_test,"{""description"":""the leaflet and negative test are not a diagnosis; the current issue is unemployment"",""false_trigger_code"":""A15"",""trigger_word"":""วัณโรคปอด"",""type"":""adversarial""}",adversarial,h2l-bm25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,2,ADV_020,moderate,adversarial_l2_test,adversarial_test,"{""description"":""the leaflet and negative test are not a diagnosis; the current issue is unemployment"",""false_trigger_code"":""A15"",""trigger_word"":""วัณโรคปอด"",""type"":""adversarial""}",adversarial,h2l-naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,2,ADV_020,moderate,adversarial_l2_test,adversarial_test,"{""description"":""the leaflet and negative test are not a diagnosis; the current issue is unemployment"",""false_trigger_code"":""A15"",""trigger_word"":""วัณโรคปอด"",""type"":""adversarial""}",adversarial,h2l-hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,2,ADV_020,moderate,adversarial_l2_test,adversarial_test,"{""description"":""the leaflet and negative test are not a diagnosis; the current issue is unemployment"",""false_trigger_code"":""A15"",""trigger_word"":""วัณโรคปอด"",""type"":""adversarial""}",adversarial,h2l-hybrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,3,CHILD_004,moderate,เด็กและเยาวชน,,,original,bm25_only,0.4,0.6666666666666666,0.5,1.6309297535714575,4.130929753571458,0.39480936517049525,0.2,0.6666666666666666,0.30769230769230765,1.6309297535714575,4.130929753571458,0.39480936517049525,0.7333333333333334,1.0
qwen2.5:7b,3,CHILD_004,moderate,เด็กและเยาวชน,,,original,naive_rag,0.4,0.5,0.4444444444444445,1.6309297535714575,5.823465818787765,0.2800617028281894,0.3,0.75,0.4285714285714285,2.498124232525121,5.823465818787765,0.42897551222257196,0.6464285714285714,1.0
qwen2.5:7b,3,CHILD_004,moderate,เด็กและเยาวชน,,,original,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,3,CHILD_004,moderate,เด็กและเยาวชน,,,original,basic,0.4,0.5,0.4444444444444445,1.6309297535714575,4.561606311644851,0.35753408824606947,0.3,0.75,0.4285714285714285,1.9199945798893454,4.561606311644851,0.4209031750477876,0.6659090909090909,1.0
qwen2.5:7b,3,CHILD_004,moderate,เด็กและเยาวชน,,,original,h2l-bm25,0.4,0.6666666666666666,0.5,1.6309297535714575,2.1309297535714578,0.7653606369886217,0.3,1.0,0.4615384615384615,1.9319597492354388,2.1309297535714578,0.9066276098484507,0.7777777777777778,1.0
qwen2.5:7b,3,CHILD_004,moderate,เด็กและเยาวชน,,,original,h2l-naive_rag,0.4,0.5,0.4444444444444445,1.6309297535714575,5.823465818787765,0.2800617028281894,0.3,0.75,0.4285714285714285,2.5773243839286435,5.823465818787765,0.4425756867351458,0.6846590909090909,1.0
qwen2.5:7b,3,CHILD_004,moderate,เด็กและเยาวชน,,,original,h2l-hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,3,CHILD_004,moderate,เด็กและเยาวชน,,,original,h2l-hybrid,0.4,0.5,0.4444444444444445,1.6309297535714575,4.561606311644851,0.35753408824606947,0.4,1.0,0.5714285714285715,2.7991542281891024,4.561606311644851,0.6136334521116898,0.6833333333333333,1.0
qwen2.5:7b,3,ELDER_002,moderate,ผู้สูงอายุ,,,original,bm25_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,3,ELDER_002,moderate,ผู้สูงอายุ,,,original,naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,3,ELDER_002,moderate,ผู้สูงอายุ,,,original,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,3,ELDER_002,moderate,ผู้สูงอายุ,,,original,basic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,3,ELDER_002,moderate,ผู้สูงอายุ,,,original,h2l-bm25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,3,ELDER_002,moderate,ผู้สูงอายุ,,,original,h2l-naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,3,ELDER_002,moderate,ผู้สูงอายุ,,,original,h2l-hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,3,ELDER_002,moderate,ผู้สูงอายุ,,,original,h2l-hybrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,3,ELDER_009,moderate,ผู้สูงอายุ,,,original,bm25_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,3,ELDER_009,moderate,ผู้สูงอายุ,,,original,naive_rag,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08333333333333333,0.08333333333333333
qwen2.5:7b,3,ELDER_009,moderate,ผู้สูงอายุ,,,original,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,3,ELDER_009,moderate,ผู้สูงอายุ,,,original,basic,0.2,1.0,0.33333333333333337,0.6309297535714575,1.0,0.6309297535714575,0.1,1.0,0.18181818181818182,0.6309297535714575,1.0,0.6309297535714575,0.5,0.5
qwen2.5:7b,3,ELDER_009,moderate,ผู้สูงอายุ,,,original,h2l-bm25,0.2,1.0,0.33333333333333337,0.5,1.0,0.5,0.1,1.0,0.18181818181818182,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333
qwen2.5:7b,3,ELDER_009,moderate,ผู้สูงอายุ,,,original,h2l-naive_rag,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693,0.07692307692307693
qwen2.5:7b,3,ELDER_009,moderate,ผู้สูงอายุ,,,original,h2l-hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,3,ELDER_009,moderate,ผู้สูงอายุ,,,original,h2l-hybrid,0.2,1.0,0.33333333333333337,0.6309297535714575,1.0,0.6309297535714575,0.1,1.0,0.18181818181818182,0.6309297535714575,1.0,0.6309297535714575,0.5,0.5
qwen2.5:7b,3,DISABLED_004,moderate,คนพิการ,,,original,bm25_only,0.0,0.0,0.0,0.0,1.6309297535714575,0.0,0.1,0.5,0.16666666666666669,0.3010299956639812,1.6309297535714575,0.18457569677956817,0.1388888888888889,0.1111111111111111
qwen2.5:7b,3,DISABLED_004,moderate,คนพิการ,,,original,naive_rag,0.2,1.0,0.33333333333333337,0.38685280723454163,1.0,0.38685280723454163,0.1,1.0,0.18181818181818182,0.38685280723454163,1.0,0.38685280723454163,0.2,0.2
qwen2.5:7b,3,DISABLED_004,moderate,คนพิการ,,,original,hyde,0.0,0.0,0.0,0.0,1.0,0.0,0.1,1.0,0.18181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285
qwen2.5:7b,3,DISABLED_004,moderate,คนพิการ,,,original,basic,0.0,0.0,0.0,0.0,1.6309297535714575,0.0,0.1,0.5,0.16666666666666669,0.31546487678572877,1.6309297535714575,0.19342640361727081,0.14583333333333331,0.125
qwen2.5:7b,3,DISABLED_004,moderate,คนพิการ,,,original,h2l-bm25,0.0,0.0,0.0,0.0,1.6309297535714575,0.0,0.1,0.5,0.16666666666666669,0.3010299956639812,1.6309297535714575,0.18457569677956817,0.12698412698412698,0.1111111111111111
qwen2.5:7b,3,DISABLED_004,moderate,คนพิการ,,,original,h2l-naive_rag,0.2,0.5,0.28571428571428575,0.5,1.6309297535714575,0.3065735963827292,0.1,0.5,0.16666666666666669,0.5,1.6309297535714575,0.3065735963827292,0.23333333333333334,0.3333333333333333
qwen2.5:7b,3,DISABLED_004,moderate,คนพิการ,,,original,h2l-hyde,0.0,0.0,0.0,0.0,1.6309297535714575,0.0,0.2,1.0,0.33333333333333337,0.671672063893751,1.6309297535714575,0.41183384043543503,0.20833333333333331,0.16666666666666666
qwen2.5:7b,3,DISABLED_004,moderate,คนพิการ,,,original,h2l-hybrid,0.0,0.0,0.0,0.0,1.6309297535714575,0.0,0.2,1.0,0.33333333333333337,0.6045297031036166,1.6309297535714575,0.3706656904013186,0.1625,0.125
qwen2.5:7b,3,DISABLED_006,moderate,คนพิการ,,,original,bm25_only,0.4,0.5,0.4444444444444445,3.6309297535714578,5.823465818787765,0.6234997966086261,0.3,0.75,0.4285714285714285,4.498124232525122,5.823465818787765,0.7724136060030088,0.6583333333333333,1.0
qwen2.5:7b,3,DISABLED_006,moderate,คนพิการ,,,original,naive_rag,0.4,0.3333333333333333,0.3636363636363636,3.6309297535714578,7.210318626022307,0.5035741056528761,0.3,0.5,0.37499999999999994,4.498124232525122,7.566525813130329,0.5944768237913688,0.5794705294705295,1.0
qwen2.5:7b,3,DISABLED_006,moderate,คนพิการ,,,original,hyde,0.2,0.3333333333333333,0.25,1.2920296742201793,5.392789260714372,0.23958467719708867,0.2,0.6666666666666666,0.30769230769230765,1.6482368613282015,5.392789260714372,0.30563717246200395,0.27777777777777773,0.25
qwen2.5:7b,3,DISABLED_006,moderate,คนพิการ,,,original,basic,0.4,0.5,0.4444444444444445,3.3868528072345416,4.561606311644851,0.7424693355471289,0.2,0.5,0.28571428571428575,3.3868528072345416,4.561606311644851,0.7424693355471289,0.47435897435897434,1.0
qwen2.5:7b,3,DISABLED_006,moderate,คนพิการ,,,original,h2l-bm25,0.6,0.75,0.6666666666666665,4.791488175275083,5.823465818787765,0.8227897826439886,0.3,0.75,0.4285714285714285,4.791488175275083,5.823465818787765,0.8227897826439886,0.726923076923077,1.0
qwen2.5:7b,3,DISABLED_006,moderate,คนพิการ,,,original,h2l-naive_rag,0.4,0.3333333333333333,0.3636363636363636,3.6309297535714578,7.210318626022307,0.5035741056528761,0.3,0.5,0.37499999999999994,4.498124232525122,7.566525813130329,0.5944768237913688,0.5794705294705295,1.0
qwen2.5:7b,3,DISABLED_006,moderate,คนพิการ,,,original,h2l-hyde,0.2,0.3333333333333333,0.25,1.5,5.392789260714372,0.2781491965442198,0.1,0.3333333333333333,0.15384615384615383,1.5,5.392789260714372,0.2781491965442198,0.22905982905982905,0.3333333333333333
qwen2.5:7b,3,DISABLED_006,moderate,คนพิการ,,,original,h2l-hybrid,0.4,1.0,0.5714285714285715,3.3868528072345416,3.6309297535714578,0.9327783893101107,0.2,1.0,0.33333333333333337,3.3868528072345416,3.6309297535714578,0.9327783893101107,0.7,1.0
qwen2.5:7b,3,HOMELESS_003,simple,คนเร่ร่อน/ไร้ที่อยู่,,,original,bm25_only,0.0,0.0,0.0,0.0,1.0,0.0,0.1,1.0,0.18181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285
qwen2.5:7b,3,HOMELESS_003,simple,คนเร่ร่อน/ไร้ที่อยู่,,,original,naive_rag,0.2,1.0,0.33333333333333337,0.5,1.0,0.5,0.1,1.0,0.18181818181818182,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333
qwen2.5:7b,3,HOMELESS_003,simple,คนเร่ร่อน/ไร้ที่อยู่,,,original,hyde,0.2,1.0,0.33333333333333337,0.38685280723454163,1.0,0.38685280723454163,0.1,1.0,0.18181818181818182,0.38685280723454163,1.0,0.38685280723454163,0.2,0.2
qwen2.5:7b,3,HOMELESS_003,simple,คนเร่ร่อน/ไร้ที่อยู่,,,original,basic,0.2,1.0,0.33333333333333337,0.6309297535714575,1.0,0.6309297535714575,0.1,1.0,0.18181818181818182,0.6309297535714575,1.0,0.6309297535714575,0.5,0.5
qwen2.5:7b,3,HOMELESS_003,simple,คนเร่ร่อน/ไร้ที่อยู่,,,original,h2l-bm25,0.0,0.0,0.0,0.0,1.0,0.0,0.1,1.0,0.18181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285
qwen2.5:7b,3,HOMELESS_003,simple,คนเร่ร่อน/ไร้ที่อยู่,,,original,h2l-naive_rag,0.2,1.0,0.33333333333333337,0.5,1.0,0.5,0.1,1.0,0.18181818181818182,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333
qwen2.5:7b,3,HOMELESS_003,simple,คนเร่ร่อน/ไร้ที่อยู่,,,original,h2l-hyde,0.0,0.0,0.0,0.0,1.0,0.0,0.1,1.0,0.18181818181818182,0.3562071871080222,1.0,0.3562071871080222,0.16666666666666666,0.16666666666666666
qwen2.5:7b,3,HOMELESS_003,simple,คนเร่ร่อน/ไร้ที่อยู่,,,original,h2l-hybrid,0.2,1.0,0.33333333333333337,0.6309297535714575,1.0,0.6309297535714575,0.1,1.0,0.18181818181818182,0.6309297535714575,1.0,0.6309297535714575,0.5,0.5
qwen2.5:7b,3,MENTAL_006,complex,ผู้ประสบปัญหาสุขภาพจิตและจิตเวช,,,original,bm25_only,0.2,1.0,0.33333333333333337,1.1605584217036249,3.0,0.38685280723454163,0.1,1.0,0.18181818181818182,1.1605584217036249,3.0,0.38685280723454163,0.2,0.2
qwen2.5:7b,3,MENTAL_006,complex,ผู้ประสบปัญหาสุขภาพจิตและจิตเวช,,,original,naive_rag,0.0,0.0,0.0,0.0,3.0,0.0,0.1,1.0,0.18181818181818182,0.9030899869919436,3.0,0.3010299956639812,0.1111111111111111,0.1111111111111111
qwen2.5:7b,3,MENTAL_006,complex,ผู้ประสบปัญหาสุขภาพจิตและจิตเวช,,,original,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,3,MENTAL_006,complex,ผู้ประสบปัญหาสุขภาพจิตและจิตเวช,,,original,basic,0.2,1.0,0.33333333333333337,1.1605584217036249,3.0,0.38685280723454163,0.1,1.0,0.18181818181818182,1.1605584217036249,3.0,0.38685280723454163,0.2,0.2
